#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deuda pública
0,1,,,Deuda pública
1,,,,Servicios públicos básicos
1,3,,,Seguridad y movilidad ciudadana
1,5,,,Vivienda y urbanismo
1,6,,,Bienestar comunitario
1,7,,,Medio ambiente
2,,,,Actuaciones de protección y promoción social
2,1,,,Pensiones
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Servicios sociales y promoción social
2,4,,,Fomento del empleo
3,,,,Produccion de bienes públicos de caracter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de caracter económico
4,1,,,Agricultura ganadería y pesca
4,2,,,Industria y energía
4,3,,,"Comercio, turismo y pequeñas y medianas empresas"
4,4,,,Transporte público
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Otras actuaciones de caracter económico
9,,,,Actuaciones de caracter general
9,1,,,Órganos de gobierno
9,2,,,Servicios de carácter general
9,3,,,Administración financiera y tributaria
9,4,,,Transferencias a otras administraciónes públicas
#
# Programas específicos de Santa Coloma de Gramenet
#
0,1,1,0,"Deuda pública"
1,3,2,0,"Seguridad y orden público"
1,3,3,0,"Ordenación del tráfico y del estacionamiento"
1,3,5,0,"Protección civil"
1,3,6,0,"Servicio de prevención y extinción de incendios"
1,5,0,0,"Vivienda y urbanismo"
1,5,1,0,"Urbanismo"
1,5,2,0,"Vivienda"
1,5,3,0,"Mantenimiento"
1,6,0,0,"Alcantarillado"
1,6,2,0,"Recogida de residuos y puntos verdes"
1,6,3,0,"Limpieza"
1,6,5,0,"Alumbrado público"
1,7,0,0,"Administración general del medio ambiente"
1,7,1,0,"Parques y jardines"
1,7,2,0,"Medio natural"
2,3,1,0,"Administración general servicios sociales y promoción social"
2,4,1,0,"Fomento del empleo"
3,1,1,0,"Servicio de salud y consumo"
3,2,0,0,"Administración general de educación"
3,2,3,0,"Centros docentes de primaria"
3,2,4,0,"Acogida lingüística"
3,2,6,0,"Otras actividades educativas complementarias"
3,2,7,0,"Fomento de la convivencia ciudadana"
3,3,0,0,"Administración general de cultura"
3,3,2,0,"Bibliotecas"
3,3,3,0,Museos y exposiciones
3,3,4,0,"Promoción cultural"
3,3,6,0,"Protección y gestión del patrimonio histórico-artístico"
3,3,7,0,"Centros civicos y casales"
3,3,8,0,"Fiestas populares y celebraciones"
3,4,0,0,"Administración general de deportes"
3,4,2,0,"Instalaciones deportivas"
3,8,8,0,"3880"
4,3,0,0,"Administración general de comercio, turismo y pymes"
4,3,1,0,"Mercados"
4,3,2,0,"Información y promoción turística"
4,3,3,0,"Desarrollo empresarial"
4,5,9,0,"Proyectos y obras vía pública"
4,9,1,0,"Societad de la información"
4,9,3,0,"OMIC"
9,1,2,0,"Órganos de gobierno"
9,2,0,0,"Administración general. Edificios de la administración general"
9,2,2,0,"Coordinación y organización institucional de las entitades locales"
9,2,3,0,"Gestión del padrón de habitantes"
9,2,4,0,"Participación ciudadana"
9,2,5,0,"Oficina de atención al ciudadano"
9,2,9,0,"Fondo de contingencia LOEPSF 2/2012"
9,3,1,0,"Política económica y fiscal"
9,3,2,0,"Recaudación"
9,3,3,0,"Gestión del patrimonio"
9,3,4,0,"Gestión de la deuda y la tesorería"
9,4,3,0,"Transferencias a otras entitades locales"
# -- pre 2015
1,6,1,0,"1610"
1,6,9,0,"1690"
1,7,9,0,"1790"
2,3,0,0,"2300"
2,3,2,0,"2320"
2,3,3,0,"2330"
3,1,3,0,"3130"
3,2,1,0,"3210"
3,3,5,0,"3350"
3,4,1,0,"3410"
