#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
#
# Programas específicos de Santa Coloma de Gramenet
#
0,1,1,,Deute públic
0,1,1,0,Deute públic
0,1,1,01,Deute públic
1,3,0,,Administració general de la seguretat i protecció civil
1,3,0,0,Administració general de la seguretat i protecció civil
1,3,0,00,Administració general de la seguretat i protecció civil
1,3,2,,Seguretat i ordre públic
1,3,2,00,Seguretat i ordre públic
1,3,3,,Ordenació del trànsit i de l'estacionament
1,3,3,0,Ordenació del trànsit i de l'estacionament
1,3,3,00,Ordenació de tràfic i de l'estacionament
1,3,3,01,Arrossegament de vehicles
1,3,4,,Mobilitat urbana
1,3,4,0,Mobilitat urbana
1,3,4,00,Mobilitat urbana
1,3,5,,Protecció civil
1,3,5,0,Protecció civil
1,3,5,00,Protecció civil
1,3,6,,Servei de prevenció i extinció d'incendis
1,3,6,0,Servei de prevenció i extinció d'incendis
1,3,6,00,Servei de prevenció i extinció d'incendis
1,5,0,,Administració general d'habitatge i urbanisme
1,5,0,0,Administració general d'habitatge i urbanisme
1,5,0,00,Administració general d'habitatge i urbanisme
1,5,0,01,Personal recursos i prestacions area d'urbanisme
1,5,0,02,Accio territorial
1,5,0,03,Obres publiques
1,5,1,,Urbanisme
1,5,1,0,"Urbanisme. Planejament, gestió, execució i disciplina urbanistica"
1,5,1,00,Urbanisme
1,5,1,02,-
1,5,1,1,Urbanisme: Disciplina urbanística
1,5,1,10,Urbanisme: Disciplina urbanística
1,5,1,2,Urbanisme: Gestió urbanística
1,5,1,20,Urbanisme: Gestió urbanística
1,5,2,,Habitatge
1,5,2,1,Promoció i gestió d'habitatge de protecció pública
1,5,2,10,Promoció i gestió d'habitatge de protecció pública
1,5,2,2,Conservació i rehabilitació de l'edificació
1,5,2,20,Rehabilitació habitatges
1,5,3,,Vies públiques
1,5,3,0,Manteniment via publica
1,5,3,00,Manteniment via publica
1,5,3,1,Accés als nuclis de població
1,5,3,10,Accés als nuclis de població
1,5,3,2,Pavimentació de vies públiques
1,5,3,20,Pavimentació de vies públiques
1,5,3,3,Manteniment escales mecàniques
1,5,3,30,Manteniment escales mecàniques
1,6,0,,Clavegueram
1,6,0,0,Clavegueram
1,6,0,00,Clavegueram
1,6,1,,Proveïment domiciliari d'aigua
1,6,2,,"Recollida, gestió i tractament de residus"
1,6,2,1,Recollida de residus
1,6,2,11,Recollida de residus voluminosos
1,6,2,12,Recollida de residus selectiva
1,6,2,2,Gestió de residus sòlids urbans
1,6,2,21,Deixalleries i punts verds
1,6,2,3,Tractament de residus
1,6,3,,Neteja viària
1,6,3,0,Neteja viària
1,6,3,00,Neteja viària
1,6,3,01,Neteja viària vertical
1,6,3,02,Neteja d'accessos mecànics
1,6,4,,Cementiri i serveis funeraris
1,6,5,,Enllumenat públic
1,6,5,0,Enllumenat públic
1,6,5,00,Enllumenat públic
1,6,5,01,Enllumenat públic. Semàfors
1,6,5,02,Enllumenat públic. Escales mecàniques
1,7,0,,Administració general del medi ambient
1,7,0,00,Administració general del medi ambient
1,7,1,,Parcs i jardins
1,7,1,00,Parcs i jardins
1,7,2,,Protecció i millora del medi ambient
1,7,2,00,Protecció i millora del medi ambient
1,7,2,1,"Protecció contra la contaminació acústica, lumínica i atmosfèrica"
1,7,2,2,Educació i sensibilització ambiental
1,7,2,20,Educació i sensibilització ambiental
1,7,2,3,Medi natural
1,7,2,30,Medi natural
1,7,9,,Altres actuacions relacionades amb el medi ambient
2,1,1,,Pensions
2,2,1,,Altres prestacions econòmiques a favor d'empleats
2,3,0,00,Serveis socials i promoció social
2,3,1,,Assistència social primària
2,3,1,0,Assistència social primària
2,3,1,00,Serveis socials i promoció social-Administració general
