#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
#
# Programas específicos de Santa Coloma de Gramenet
#
0,1,1,0,"Deute públic"
1,3,2,0,"Seguretat i ordre públic"
1,3,3,0,"Ordenació del tràfic i de l'estacionament"
1,3,5,0,"Protecció civil"
1,3,6,0,"Servei de prevenció i extinció d'incendis"
1,5,0,0,"Habitatge i urbanisme"
1,5,1,0,"Urbanisme"
1,5,2,0,"Habitatge"
1,5,3,0,"Manteniment"
1,6,0,0,"Clavegueram"
1,6,2,0,"Deixalleries i punts verds"
1,6,3,0,"Neteja"
1,6,5,0,"Enllumenament"
1,7,0,0,"Administració general del medi ambient"
1,7,1,0,"Parcs i jardins"
1,7,2,0,"Medi natural"
2,3,1,0,"Administració general serveis socials i promoció social"
2,4,1,0,"Foment de l'ocupació"
3,1,1,0,"Servei de salut i consum"
3,2,0,0,"Administració general de l'educació"
3,2,3,0,"Centres docents de primària"
3,2,4,0,"Acolliment lingüístic"
3,2,6,0,"Altres activitats educatives complementàries"
3,2,7,0,"Foment de la convivència ciutadana"
3,3,0,0,"Administració general cultura"
3,3,2,0,"Biblioteques"
3,3,3,0,Museus i exposicions
3,3,4,0,"Promoció cultural"
3,3,6,0,"Protecció i gestió del patrimoni històric-artístic"
3,3,7,0,"Centres cívics i casals"
3,3,8,0,"Festes populars i celebracions"
3,4,0,0,"Administració general d'esports"
3,4,2,0,"Instal·lacions esportives"
3,8,8,0,"3880"
4,3,0,0,"Administració general de comerç, turisme i PIME"
4,3,1,0,"Mercats"
4,3,2,0,"Informació i promoció turística"
4,3,3,0,"Desenvolupament empresarial"
4,5,9,0,"Projectes i obres via pública"
4,9,1,0,"Societat de la informació"
4,9,3,0,"OMIC"
9,1,2,0,"Òrgans de govern"
9,2,0,0,"Administració general. Edificis d'administració general"
9,2,2,0,"Coordinació i organització institucional de les entitats locals"
9,2,3,0,"Gestió del padró d'habitants"
9,2,4,0,"Participació ciutadana"
9,2,5,0,"Oficina d'atenció al ciutadà"
9,2,9,0,"Fons contingència LOEPSF 2/2012"
9,3,1,0,"Política económica i fiscal"
9,3,2,0,"Recaptació"
9,3,3,0,"Gestió del patrimoni"
9,3,4,0,"Gestió del deute i la tresoreria"
9,4,3,0,"Transferències a altres entitats locals"
# -- pre 2015
1,6,1,0,"1610"
1,6,9,0,"1690"
1,7,9,0,"1790"
2,3,0,0,"2300"
2,3,2,0,"2320"
2,3,3,0,"2330"
3,1,3,0,"3130"
3,2,1,0,"3210"
3,3,5,0,"3350"
3,4,1,0,"3410"
